company;reviewId;reviewEditCode;jobDescription;reviewBody;reaction1;reaction2;reaction3;reaction4
Spotify;ed0a2abc;32cdb6e2;Mid-level Cloud Engineer;"Elit dolor consectetur tempor ipsum aliqua. Irure laborum non pariatur, culpa adipiscing ipsum veniam cillum nostrud proident do. Do consectetur nulla cillum elit veniam laboris, incididunt ad culpa est nulla. Pariatur fugiat elit dolore occaecat. Laborum dolore eiusmod est. Reprehenderit amet proident reprehenderit fugiat magna, cupidatat pariatur ea incididunt. Duis adipiscing esse duis anim et et, sunt excepteur proident ut dolore culpa. Aute elit culpa velit. Eiusmod sint sit amet occaecat, eiusmod ad excepteur labore labore sit id. Quis mollit eu enim reprehenderit.
Commodo irure incididunt voluptate esse est id incididunt. Deserunt sunt et cillum. Aliqua aute et lorem aliqua mollit nostrud incididunt. Id minim lorem irure amet cillum mollit occaecat. Nisi id laborum eiusmod proident sed reprehenderit, consectetur nostrud quis sint. Irure do officia sit duis pariatur.
Est et reprehenderit ullamco reprehenderit aute. Cupidatat dolore laboris reprehenderit, occaecat mollit fugiat excepteur quis. Veniam adipiscing cillum voluptate et, exercitation cillum incididunt qui irure sint quis sunt. Est laborum ad aute eiusmod ex. Nostrud aute exercitation non veniam duis non. Excepteur minim dolor exercitation labore laboris adipiscing, voluptate et occaecat nulla id culpa. Dolor ea velit esse esse. Est excepteur veniam deserunt velit.";0;1;1;2
Facebook;db4d454d;bd3b3efa;Junior UX Designer;Sunt cillum commodo magna. Laborum aliquip ut sunt. Cillum sint sed est. Aliqua eu ad veniam pariatur consequat excepteur excepteur, labore enim esse adipiscing dolor consectetur. Enim eu do velit cillum. Fugiat commodo nulla consequat ullamco consectetur aliqua esse. Aliqua ea quis ex ullamco ex id ipsum. Minim voluptate adipiscing elit do duis aliqua non, cillum sint qui quis nulla ipsum ut.;0;0;0;1
Facebook;f35c7308;9bb5f9bc;Junior QA Developer;"Reprehenderit mollit exercitation minim fugiat. Esse labore magna anim quis nulla incididunt ea, est commodo eu lorem ullamco sit. Veniam ut est in. Proident eu anim fugiat officia qui. Sunt incididunt irure aliquip mollit, ullamco dolore lorem consectetur elit, aliquip eiusmod non fugiat et sed elit qui. Eiusmod aliqua laboris cupidatat do, enim ad in consectetur consectetur labore. Dolore enim aute aliqua non elit fugiat. Quis veniam nulla elit, consectetur veniam laboris aliqua nisi occaecat tempor. Duis dolore esse minim, non enim nulla nisi dolore pariatur nisi officia, magna nulla quis sit. In sunt nulla aliquip duis sunt sunt.
Eiusmod magna cillum consectetur et, sed anim reprehenderit quis ipsum magna elit, amet ipsum irure cupidatat enim ipsum reprehenderit aliqua. Aute esse est quis consequat cupidatat nisi. Voluptate lorem ipsum ullamco velit nisi labore, ullamco proident quis pariatur qui sunt reprehenderit anim. Esse reprehenderit occaecat voluptate velit amet deserunt qui, excepteur aute ex est et ea laborum velit. Veniam nostrud commodo aute sunt cupidatat est. Minim sit ut commodo elit. Dolore sit enim sunt lorem consectetur minim.
Mollit proident laborum tempor id do commodo, aliqua consequat non aliqua cupidatat fugiat exercitation amet, elit labore consequat amet sit. Dolor magna id sunt. Sit laborum fugiat sunt, culpa tempor ea consectetur lorem dolor. Nostrud nisi minim labore voluptate exercitation duis. Proident esse nulla id qui. Proident officia aliquip ipsum, nisi adipiscing ex voluptate sunt ut mollit. Veniam laborum cupidatat anim est esse. Eu proident duis mollit occaecat commodo ut exercitation. Aute sint aliqua aute, qui velit dolor ex proident elit.";5;4;2;0
Google;677a4db8;151fde3b;Lead Front-End Developer;"Voluptate eiusmod deserunt cillum, ad aliquip sed labore. Voluptate ea dolore velit non reprehenderit. Ad incididunt officia culpa commodo aute cupidatat nisi. In quis dolore nisi. Minim exercitation sed velit quis et sint id.
Id sint aliqua labore excepteur id, id ad consectetur eu nisi do. Sed reprehenderit mollit sunt, proident cupidatat duis dolore incididunt. Tempor sint commodo minim. Cillum ad dolor nostrud commodo nostrud deserunt. Ad excepteur enim ea sit cillum ex consequat.
Officia eiusmod reprehenderit qui. Eu anim quis dolore sit sint culpa. Ullamco laborum mollit irure laboris tempor. Do consectetur tempor minim, elit ad dolore nostrud nulla, ut aliquip amet aliqua eiusmod minim id minim. Aliqua elit sit ut. Et elit culpa occaecat duis sint occaecat irure, aliquip sunt et amet proident nostrud amet dolor. Est reprehenderit veniam do consectetur reprehenderit pariatur.";0;1;4;2
Unibet;b33b0e41;d7aa4ee7;Lead QA Developer;"Laborum ullamco ea non sit esse aliquip. In enim ad adipiscing dolore voluptate, duis anim sit ea cupidatat laboris et elit, laborum est anim voluptate. Consequat laboris sint tempor commodo ad ea ea. Sint eu eu nulla minim laboris. Et est nulla velit amet voluptate veniam laboris.
Deserunt fugiat ad pariatur, id sint aliqua proident irure fugiat. Consequat duis ut consequat enim nostrud, exercitation lorem laboris in laboris excepteur. Consectetur mollit exercitation fugiat. Ad culpa consequat cupidatat officia enim. Culpa sint consequat sed. Nulla ullamco non aliquip incididunt deserunt veniam sit, id exercitation irure ullamco eiusmod. Incididunt amet cillum do incididunt esse commodo ipsum, anim proident est laborum, id minim officia aliquip esse nostrud. Nostrud laborum nulla incididunt lorem exercitation.";0;5;0;1
Spotify;3b26ab2d;908714f9;Mid-level Cloud Engineer;"Officia dolor proident mollit ullamco id irure. Lorem sunt tempor consequat minim aliquip. Proident enim esse voluptate pariatur do sunt, velit consectetur non id mollit. Fugiat aliqua ex consequat ullamco cillum dolor. Voluptate ullamco nostrud reprehenderit. Pariatur do nulla labore proident aliqua. Aliqua dolor ipsum culpa. Elit minim ullamco voluptate aliquip.
Lorem sunt aliqua adipiscing lorem proident, cupidatat pariatur excepteur excepteur sint aliqua. Ea labore quis reprehenderit mollit irure minim officia. Anim nisi tempor esse esse fugiat. Irure ipsum laboris quis nulla tempor, aliquip laborum ipsum dolor est lorem. In tempor ipsum minim consectetur commodo officia sint, eu non et culpa minim dolor occaecat.
Consectetur cupidatat aliquip esse deserunt tempor sit pariatur. Culpa sunt cupidatat quis cupidatat lorem qui. Irure elit occaecat officia amet est. Sed consequat est non nisi magna ullamco eiusmod, velit nisi amet qui irure. Ipsum consectetur amet adipiscing elit. Reprehenderit ullamco in minim qui nulla. Elit qui proident ut sint culpa proident. Nulla ut irure nulla exercitation aute consectetur mollit.";0;0;1;0
iZettle;a6a02438;f93b7777;Mid-level QA Developer;"Est cillum adipiscing laborum. Aliqua incididunt ipsum occaecat irure minim eiusmod nulla. Ad voluptate adipiscing incididunt. Elit non deserunt non amet. Cillum amet reprehenderit nulla anim adipiscing. Deserunt pariatur aute eu quis duis ex magna. Cillum laborum aute consectetur laboris pariatur nostrud sint.
Id lorem consequat exercitation ex ad officia. Sunt veniam quis pariatur eiusmod. In pariatur culpa et voluptate cillum pariatur sed, dolor irure tempor aute amet. Magna culpa velit sint mollit nisi, ad aliquip laborum laboris est. Commodo pariatur velit consectetur ad, sit aute adipiscing nisi commodo deserunt dolore. Eu aliqua nulla proident commodo. Aliquip aliquip cillum sed ad. Id irure occaecat ullamco dolor. Deserunt sint pariatur aute fugiat ex pariatur quis, minim nostrud duis deserunt ad sed enim.";2;4;3;2
Apple;93fc2fe7;d7a84307;Intern Back-End Developer;Quis fugiat laborum amet laboris amet consectetur eiusmod. Consequat elit magna excepteur. Ex aliquip mollit eu officia ex lorem nulla. Est ut cillum commodo do anim. Aute ipsum consequat excepteur ut. Consequat occaecat dolore est sit aliqua pariatur culpa. Aliquip irure nostrud reprehenderit lorem ea aliquip.;10;4;0;0
iZettle;966bb3bb;1ec98887;Senior Back-End Developer;Adipiscing ex elit ut sit dolore nulla amet. Duis est nostrud consequat. Nisi minim anim dolor adipiscing quis, qui sint commodo velit qui est, eiusmod commodo ex quis. Irure cupidatat enim amet irure. Et pariatur aliqua minim commodo sunt.;0;0;1;0
Facebook;e7ca1d9d;4afb916c;Lead DevOps Engineer;Quis sed id consequat voluptate ut. Quis occaecat deserunt sit reprehenderit exercitation magna culpa. Excepteur adipiscing consectetur veniam commodo esse pariatur. Culpa do qui et fugiat deserunt reprehenderit. Aliqua commodo exercitation labore ad cillum, fugiat sint ea occaecat nulla exercitation. Nulla aliqua enim ea sunt esse minim, ut sunt ea consectetur nisi elit nisi, cillum ea anim nostrud.;5;3;0;1
Unibet;7c884af5;48dd8cf6;Mid-level HR Officer;"Elit eu ullamco esse. Lorem magna nulla excepteur. Consectetur eu ullamco ex velit voluptate. Labore non magna labore deserunt ea cupidatat. Reprehenderit laborum deserunt commodo. Dolor reprehenderit adipiscing eiusmod.
Commodo laboris sit magna duis duis. Laboris officia duis sit sint. Nisi veniam sunt velit fugiat amet sit. Ad ex ea ipsum est lorem. Proident sed nisi ut.";3;3;2;0
Netflix;d0623aa8;1bcacfdb;Senior QA Developer;Ullamco laboris velit commodo lorem sed pariatur amet. Aliquip mollit ea tempor. Voluptate irure est culpa irure lorem non, commodo deserunt non pariatur nisi, excepteur sunt exercitation anim ut nulla. Irure excepteur ut cillum reprehenderit. Lorem aute et labore aliqua ullamco elit nisi. Sint ex reprehenderit est qui. Non aliqua ex proident est ipsum cillum deserunt. Mollit ad velit culpa eu sunt, nulla commodo dolore consequat nulla, ipsum dolore officia qui aute et eu. Reprehenderit minim excepteur officia, dolor et magna do labore dolor, reprehenderit sint esse proident id consectetur.;2;2;5;1
Netflix;f460d408;fd374b97;Mid-level Cloud Engineer;"Et enim aute labore voluptate in excepteur adipiscing. Qui enim enim incididunt ex non cupidatat exercitation, voluptate commodo fugiat aute. Pariatur deserunt enim aliquip nulla enim enim. Officia exercitation in fugiat lorem sunt minim. Labore sed ullamco amet, in tempor occaecat cupidatat laborum sit nisi irure.
Duis tempor dolore culpa ipsum. Aute et laboris eiusmod, pariatur commodo cillum sed consequat enim. Aliquip veniam in velit est, ut adipiscing deserunt duis id adipiscing est. Dolore eiusmod cupidatat non cillum dolor id. Id excepteur enim sunt quis aute culpa est. Ea quis voluptate esse eiusmod aliqua non, nisi exercitation anim officia velit velit pariatur, adipiscing pariatur fugiat enim. Amet laboris nulla occaecat exercitation amet aliqua. Commodo cillum labore ut dolore.
Cupidatat fugiat elit do ipsum incididunt. Incididunt sint tempor enim exercitation adipiscing. Sunt incididunt proident veniam consectetur, reprehenderit laborum lorem minim. Nostrud nisi ad ipsum. Fugiat esse officia elit exercitation ex. Laborum cillum ea est enim culpa sunt. Elit est sit tempor nulla cillum deserunt, esse magna exercitation deserunt nulla ut ut, proident laborum exercitation est proident pariatur amet. Consequat non minim eiusmod, sed lorem laborum sed ipsum dolor. Voluptate laboris proident nulla exercitation exercitation et. Velit cillum officia dolore aliqua mollit, ad ut fugiat ex non ex quis, anim ipsum eu ex in enim.";0;2;1;0
Unibet;77b6f6b0;b51f5177;Senior QA Developer;"In ipsum qui adipiscing amet. Exercitation sit eu aliquip amet sint sit. Incididunt ipsum aliquip irure cillum cillum. Pariatur id ex id. Ipsum deserunt aliqua dolore, sed aliqua cillum non exercitation. Qui nisi voluptate qui tempor, sed sed qui lorem. Incididunt consequat nisi officia. Sed officia consectetur consectetur nisi occaecat. Ullamco non cillum laborum exercitation fugiat dolor.
Cillum laboris proident id nulla id deserunt est. Aliquip duis tempor consequat quis. Amet do non aliquip sint amet adipiscing est, consequat exercitation id eu aliqua mollit non tempor. Consectetur duis adipiscing id labore amet eiusmod dolore, labore minim enim non ad, officia lorem magna ipsum cupidatat veniam. Cupidatat fugiat qui velit voluptate. Laboris culpa amet nostrud proident laboris est eu. Amet quis aliqua enim sunt incididunt. Laboris duis ad in dolor.";0;3;6;1
